Feature ID	Taxon	Confidence
5ae60ed51176175bfe13b09ec9f78458	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured	0.9214225794934447
ee25416bb2322fb73c46b5c8993f41d9	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Lenti-02; g__Lenti-02; s__uncultured_organism	0.8624452033218916
ce0d689736ac57918b01d08a36aac1e9	d__Bacteria; p__PAUC34f; c__PAUC34f; o__PAUC34f; f__PAUC34f; g__PAUC34f; s__uncultured_bacterium	0.9918317758246051
696e118233cc267701bb97ece1ee97cc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15	0.9102431842785002
29b9b31d0295c0797ccb6048713dbe35	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	0.7012969132764031
f8355134511c779801f629742cf0e910	d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06; s__uncultured_bacterium	0.9975167840622217
a8a338a7fc358fae8af2ba6094ee3b3a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome	0.9568327046457724
330120f6981e9d6dfac8df42a85aa8fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas	0.999711855331899
c00d760a011e958289d4874911fad7a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9451914609891148
ef3af4ffc7cdd4a24bb2aee56c3c41c6	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999985524503886
8e0d216dac45d9302ed974c4305fdefa	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium	0.9990625916110426
3e4aac57cb17b3df905981fd2a97a4df	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.9784216113733766
0db24e88ead9eb0ed319a01859869dfd	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4; s__uncultured_bacterium	0.8903031770743334
513aacd1cdf81d1d4a23c8377070a2c8	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales	0.9999999909796916
a617f24d6d4781d2ca180f355ea51fc5	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_soil	0.7625417574337233
123f44bd748625e1c6df403c346a2786	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_planctomycete	0.8971362963844551
b8a793ad56a19d6d52e1cd22e4bda805	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium	0.9803568970380968
f0d69715c32384bcc91b4a356c77485c	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium	0.7463510403828614
deaa779f606a7179b863e67560c9bf1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9391464101066771
6f449400e7136d6bbeccba6488c760df	d__Bacteria	0.9999999826104959
8c42c5afa89325b67c80f283113cd84b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae; g__C1-B045; s__gamma_proteobacterium	0.9990509468186026
b25ead4fe9e1c62f980f131e3e1bd410	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9175111504892134
cc363a9ccd3549e646859ab1ffe9d460	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__Sandaracinus; s__uncultured_bacterium	0.9989764488999492
b0ba92b7721ee9ea6857070f01518d5b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__uncultured_bacterium	0.9568439813172445
fea0f36dab338ff840a77dbefb78d74d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__GOUTA6	0.9928094597167538
6eca90dbe20b7c8f589953c696e81e62	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin516; s__uncultured_bacterium	0.9992134303193763
3293f86d0c8e4b81da3122a5f3e2d44b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group	0.9999999971526675
84d13abf40ae8eb739e328264847d963	d__Bacteria; p__Acidobacteriota; c__Subgroup_11; o__Subgroup_11; f__Subgroup_11; g__Subgroup_11; s__uncultured_Acidobacterium	0.9999999930239625
788b3c99fbc2c17faf6bb0330ff05a1e	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9988693033903963
1b65f6ed5dc7ba34e7744ed8f901dabd	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__uncultured; s__uncultured_bacterium	0.7402731502255439
4dabfa875dd92ade808512724ef674b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__uncultured; s__uncultured_bacterium	0.9969878853367269
348722c6e311a9b10813707028724a24	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__GWE2-31-10; s__uncultured_bacterium	0.8937567240602501
74725717399486a605a867649193c686	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured; s__uncultured_bacterium	0.9188305727690386
2d8e8f02b082f1995960bb46262fe13c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__uncultured_proteobacterium	0.9337086171547279
25dbb9c90b5acd6ab287bd1372c356fd	d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__LF045; g__LF045; s__metagenome	0.7532672232469623
54724b5d3d7472a56d5452263175a78f	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__Myxococcales_bacterium	0.9571191560155786
f61f735248baff4187f83f201e035ed8	d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium	0.999952686709653
c1a1aca83030eb7ddfe9efa5b628127e	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta	0.8450426610916256
8059f2caac6a7e04864133a711215fdd	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium	0.9986230871129708
6f82e787602dfc307606f7bfbd0456ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella; s__Gammaproteobacteria_bacterium	0.9993305051451793
48a7af65c55adc4dd66178efefb01ed9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	0.9997819803734026
44c4591fc14566ea35daf7282b7c83e0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Salinispira; s__uncultured_bacterium	0.9849989802603888
5054737193389c23b4239195d2f48f1e	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9999986983453771
569be83d3f176e26e6bea2eaddc1159a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_sludge	0.7498874477181289
b1e7e1456ecb7b438c1ac3e4628e2344	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.9509011079780694
a2b7a1b4640e2268cafd9c9ccf31e8c2	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9971806732378077
5d5e5beb081ecf5c1d90f12337bebf26	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.983254383655874
fdf7aa466a01e65b06a4adffa0e4ec03	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium	0.9998385151643852
4542e210503a0deaa85d8f51bd802105	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_Acidobacteria	0.9999694963453262
de3ec4b90abd4d2470de2fa79de83127	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999610103232224
9a291e21ecdd80fad95e3c777025760e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9999999772824568
ce2966aa563ff39b31a34c62fd31d8d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.8368136921294663
11cfa5b7b2d8ee93dabf88d7885c24ec	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.7169373948191601
681e5801b74ff389fe304e8960bb8576	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium	0.9999941747332023
1570b1c66fcb97d7ed3e882dc819eb3e	d__Bacteria; p__CK-2C2-2; c__CK-2C2-2; o__CK-2C2-2; f__CK-2C2-2; g__CK-2C2-2; s__uncultured_organism	0.995469404111662
efb179695d8b5607ce22dc903138236c	d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium; s__uncultured_bacterium	0.9987780749137924
3588d4da756d5b532b79611849342009	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9300860208562871
6020545338b249b751e19a4b215a2cdf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Roseimarinus; s__uncultured_bacterium	0.8385473574568644
8ac76f0b8fd503c0dcdb65755a10470e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999969026385
a533a17e1410c38705877fc30007a585	d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8; s__uncultured_delta	0.9972247731185022
4008ce7568187b3ae9c8b74391f18870	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__uncultured; f__uncultured; g__uncultured; s__uncultured_archaeon	0.9856860520136762
33c85ac4ce7505fe0efcf25a2af334ab	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium	0.9999103805205818
c9c8f790b8029fdd0e02beb1d696b358	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__PB19; g__PB19	0.9997563548103029
1cba71a0f741b7d44f906df0280327c9	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9999235965215267
6042f49146c799a5ec1f76860dae260b	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__RBG-13-46-9; f__RBG-13-46-9; g__RBG-13-46-9; s__uncultured_bacterium	0.9999996949824957
187e669d26b3f1575d7db0168aba14f3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__BSV13; s__uncultured_bacterium	0.8699900113429918
a80ea06734c0734e778c42ea247c6c89	d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium; s__uncultured_bacterium	0.9207018604853948
6ae287c6f132203efd1f972de5b9498f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella; s__uncultured_anaerobic	0.9988990915251588
925699867fe48d3e255f6f729969de7f	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae; s__uncultured_bacterium	0.8294326951474624
78944e765c15cc54fe8d9a7ecb7bcce6	d__Bacteria	0.9999999999967726
ba6bedd55ce0b45a29a503a8ecd5afe2	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__SM23-31; s__uncultured_bacterium	0.9999988609717952
7b0bd55cfe5266697aed6b1c7e9a919a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__ADurb.Bin408; g__ADurb.Bin408; s__uncultured_bacterium	0.9999492909505878
cfb298121b1f21d4f03754ca20c45785	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999964062574
923bb434d7ed7864f5161080cbbf7bb8	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales	0.9999997122735295
6288af20e7a8db89766c878e5e85600e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis_pineolensis	0.9483671524042854
577ca3cb85bea2f1139b050a5c806887	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9985315343801567
5c6a0fa0ed5eed18d3b723ffc1a3d2a2	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaeraceae	0.8749531337957396
81d553ea23dd5c80c18a3a6be05a331b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9152117193118473
49f429d32577000c74df0298104347cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__uncultured_bacterium	0.9917581104719893
b8005d1456724b302c190ed201bad876	d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium; s__uncultured_bacterium	0.9991093158988459
a7882557b78fef2224d8f069e69f7a9b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae	0.9999880114154694
4b22df9777deb2f2db9539f93b072b92	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9842951005719502
d3f2aea09981b98b72e0984fd1d6540a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__metagenome	0.8739169960526444
4e0a020293501b68edc8fc1d1880c374	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group	0.9999998079829444
4887ea875ac3a7d05c736d85178a12a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.9893866129820409
5e17cbbfbb6dde27c0e0e2f24c798831	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_bacterium	0.9430552888867089
bd4a6766ba6660d17fa478fd21a9b675	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__metagenome	0.9982561869645938
50e0676fe4b7d6fdf97e6972ad39b61f	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.766854811918253
94154c1d286ab20d15ed3192c5bdca0e	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7243829293497569
ba7c924848fc389cba0cfa1283c57a1f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella	0.9083060270670663
e4d9699729e0e056a0c772efc6dd6005	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured; s__metagenome	0.9983576930780731
f97ba3efc52768d5696a43a184f69ce1	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.8802674322762899
daf8822a86cd837d395e0ccf0183c019	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__uncultured_bacterium	0.9933639153373806
9235d689eef5ae83b3c544de9172a348	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9997570639517186
38afc266cb5ec4976c8278f33390fe40	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27	0.9999060095062982
f167ed8f9f4da278e132bab39a75309a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Tenderiales; f__Tenderiaceae; g__Candidatus_Tenderia; s__uncultured_Chromatiaceae	0.8047469140853679
867f62cefe09804d0b803cc3d30d2d09	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__metagenome	0.9588524830159165
1f551fa3ea98ccfd7fa30307db6ea529	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15; s__uncultured_prokaryote	0.9180411008788498
aff2360785a0fd43a292aa3957c57d77	d__Bacteria; p__RCP2-54; c__RCP2-54; o__RCP2-54; f__RCP2-54; g__RCP2-54; s__hydrothermal_vent	0.9520089947980042
d689e6452601e6f67a2b5e73ac8905b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Flammeovirgaceae	0.8599554782309883
874547d00de4709c8295b5ca0d6d6098	d__Bacteria	0.9999999999996376
b801e5d7d72e7215c5817e44d9c13dba	d__Bacteria	0.9999999403026392
152f5860461337f5975a4fc7034be584	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Thiothrix	0.9999999873761953
4c58817cf27fb27fd1d6bfad47872d15	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	0.9999999999906805
49142336bda28d314cd47c4276bc23f4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Nodularia_PCC-9350	0.9999994689743136
31345842c3aeb7de4d0319951ce753b9	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__Chitinivibrio; s__Chitinivibrio_alkaliphilus	0.9789822702961567
0c306cc5001e9480124c1258f1241201	d__Bacteria; p__Acidobacteriota; c__Acidobacteriota; o__Acidobacteriota; f__Acidobacteriota; g__Acidobacteriota; s__uncultured_bacterium	0.9982296643833684
9fe8368b50391992434aa1cf23825945	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__B5-096; g__B5-096; s__uncultured_bacterium	0.961058780311977
be9366635716f7f671acd24c8661033b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola; s__uncultured_bacterium	0.9378546262681747
871a5e6ce99138b90030618af8dc7356	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_bacterium	0.9431658204397805
d43731ff11b4fa45fc4dfbb0b7922ecd	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9967475291531894
a67da484f2810e931adcd5c997cab328	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_bacterium	0.9993891151218792
7a552a04c890883e590ff08200a850ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__uncultured; s__uncultured_bacterium	0.9999073440374385
18c43249e30ce395080c3787c50a4764	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales	0.9935362649451673
636549dcd245a822bc83891ffc136f4b	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__GW2011; g__AR15; s__metagenome	0.9999999999954525
b9ff6e735b98dc66491df26abb32d4bb	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium	0.9125769456331354
bf32f4910162060c77be094b3e4355e5	d__Bacteria; p__LCP-89; c__LCP-89; o__LCP-89; f__LCP-89; g__LCP-89	0.9995559781722977
e36bb4268ac52a9f32b836f53f3ccd7e	d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__metagenome	0.9875428697786838
04c1504de2adefaabca4b5861da8cb18	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_soil	0.950545577733832
a03eece8f06f3a0ba8c73a3b0470384b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__metagenome	0.9999999995151114
ef73414325b26eae42150b9211df37fa	d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__uncultured_bacterium	0.8852730968116905
d3d1262b3dcb8e16f3658ed9baa7391d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.7552014513990427
998b1d0ef50f955e716f36faf8d1d794	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__SR-FBR-L83; g__SR-FBR-L83; s__uncultured_bacterium	0.8961875773322359
ab550f91346d57ba38b88d41071355af	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium	0.9625232938859993
712a334022230a4eadc5cfd5bea45e02	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.7187044127822899
33b680eee4f8b01a15a33f7fe5e0596c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Parasegetibacter; s__Parasegetibacter_luojiensis	0.9990791832932533
8b83b929b6e1eed7fc9057ff769809bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.7470806125638079
c4de8bdba6001389e0642a19ee6c947f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9959315152030257
96170438156dc2e1e2e1e1984b7b4545	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__uncultured	0.8442883615989639
ec2b00fb9971bc662d160b067ecfd8e6	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.8073522797707742
9c998be17149f21bb94bf3bf5130a2a1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__37-13; g__37-13; s__metagenome	0.7811966539879392
57888111648d1c550cb1198b5266dbd8	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae	0.9999985477730752
cf3478deafbcd7b6163dc4650d50f545	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49	0.999999856085816
8aed012eee4200c376377bf89dcd1300	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophales; g__Omnitrophales; s__uncultured_bacterium	0.9988680278794165
d0f25e1f5ffdd2a34898d3c8d9081fcf	d__Bacteria; p__Elusimicrobiota; c__Rs-M47; o__Rs-M47; f__Rs-M47; g__Rs-M47; s__uncultured_organism	0.9999999961078601
24d7811fd2a650259e8f4c8357f13c05	d__Bacteria; p__Desulfobacterota	0.7655677076028197
8fefcff555ead24dbe20e37a858f2906	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Closterium_baillyanum	0.9997891776494989
8d17e8528109f913c5b876011ff9ffc5	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__denitrifying_bacterium	0.9999999865512025
6af4bef8c9e3320bc86ceb897c6d6f81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__uncultured_bacterium	0.9586916979927544
e9b511685ef3c89923dfe9343741a704	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)	0.9999999999667213
4877ff6771a7e9c06716d69932e2d15c	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium	0.9028464407263327
404ce69bf0ed5505eec726acedd25779	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__GIF9; g__GIF9; s__uncultured_Chloroflexi	0.7151127963939399
67f7c75f8ec8f3eb151fe6927b7b8cc0	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Thermoplasmata	0.9991911832680339
c615a74c239172837af814f44a35a351	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Candidatus_Megaira	0.9999993784409715
