# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
c507228e1002aa467b2c0d54c244f2ba	0.0	0.0	7.779711331763742e-05	0.0
a1e6c361460f2054bcdc0ad1aa148a33	0.0	0.0	7.779711331763742e-05	0.0
b849dbb0f9b5811d37f7cca2b8c2af39	0.0	0.0	7.779711331763742e-05	0.0
0089b893a2db51fdd68cdbd3a9033896	0.0	0.0	7.779711331763742e-05	0.0
a7aa6c05f58116131dde8ae6823e19c7	0.0	0.0	7.779711331763742e-05	0.0
16335b2cea58e0a2c12057635150a51d	0.0	0.0	7.779711331763742e-05	0.0
0e45a321f51078d7b0cd621383644dc7	0.0	0.0	7.779711331763742e-05	0.0
09f6822f695daa426a328ce70cb227c7	0.0	0.0	7.779711331763742e-05	0.0
ff43acbc746319c4d51a9ecdb8a013c6	0.0	0.0	7.779711331763742e-05	0.0
fe254e36a9739684ddef2c0541931f94	0.0	0.0	7.779711331763742e-05	0.0
f5b84e8e33443e41b05db4b704cb1d4c	0.0	0.0	7.779711331763742e-05	0.0
d4a9c4fb9cd3ac3376cfe11ecc08ed42	0.0	0.0	7.779711331763742e-05	0.0
c285fceb6584b8f758e6527af410e2ab	0.0	0.0	7.779711331763742e-05	0.0
a588949993c7eb7a027bc3fbf63c97c0	0.0	0.0	7.779711331763742e-05	0.0
3ec424ad4c7dd84790dab0e41ae06740	0.0	0.0	7.779711331763742e-05	0.0
d8191bc3f061bfcf3ca9023d66a6432f	0.0	0.0	0.0	0.0025870646766169153
09e1f282978d3b5e54182dca86f222e0	0.0	0.0	0.0	0.0021890547263681594
e13158273934f9321a7206f12ebf1ffc	0.0	0.0	0.0	0.003781094527363184
d92f4a8d51398a2d196e840377827333	0.0	0.0	0.0	0.003781094527363184
fe6dcd0d09b5644bef99f673fa915b15	0.0	0.0	3.6851264203091415e-05	0.0
295d94fd5c278d3ac45c413c55d6b143	0.0	0.0	6.141877367181902e-05	0.0
73b980f445faf3c0605e5816a575fdd8	0.0	0.0	4.094584911454601e-05	0.0
ecfc77c01f16e7c84d20d9a0705b6753	0.0	0.0	5.732418876036442e-05	0.0
165d96eb9cf3e0640a868fac916aa508	0.0	0.0	6.141877367181902e-05	0.0
f37d89376367b7b4564713fdda79135e	0.0	0.0	6.141877367181902e-05	0.0
29b2870e522fa2d0b60ae25278a57c5b	0.0017526777020447906	0.0	0.0	0.0
84b0a482573abb8e3088bf032bb3edda	0.0	0.0006135596686777789	2.456750946872761e-05	0.0
f3f887a3bc9135f970857ce075a80d91	0.0	0.00040903977911851925	4.094584911454601e-05	0.0
ffdac0efb471f7414997ce577de18dc7	0.0	0.0	7.370252840618283e-05	0.0
c4c02030e876467cdd4b5f5ec5ce7752	0.0	0.0	7.370252840618283e-05	0.0
97f8a2e1322f10591082d5b8501aa676	0.0	0.0	7.370252840618283e-05	0.0
df3d5e1fa99ac707bc4942efd3677ffc	0.0	0.0	7.370252840618283e-05	0.0
0e74f33f4d12c410d8cc387f673f982d	0.0	0.0	7.370252840618283e-05	0.0
77719a61394a2013ffa0b970b214e863	0.0	0.0	7.370252840618283e-05	0.0
beec17cf459279b172946bc608a27f3d	0.0	0.0	7.370252840618283e-05	0.0
89903de030d805f54fda2288efcba766	0.0	0.0	7.370252840618283e-05	0.0
84e12083b95641d44fa71a9e3acdbce4	0.0	0.0	7.370252840618283e-05	0.0
e0e31a1a96d27f7b5d4c00e8ab06436d	0.0	0.0	7.370252840618283e-05	0.0
19edf2da456eb6f4ac08aad96ce05a6b	0.0	0.0	7.370252840618283e-05	0.0
91fe707c4b0b412495777f873348870d	0.0	0.0	7.370252840618283e-05	0.0
3f20e96069a0afb1a10465cd1d68190a	0.0	0.0	7.370252840618283e-05	0.0
ebb5fef3c8006593ad1f2b235e51609f	0.0	0.0	7.370252840618283e-05	0.0
a640ccee098b7c6af016002da7b76105	0.0	0.0	7.370252840618283e-05	0.0
e729bd9717f868b08816241f8a71c94a	0.0	0.0	7.370252840618283e-05	0.0
21d11bf64ebe6d189807ad37ff8255f7	0.0	0.0	7.370252840618283e-05	0.0
f518fd108f2234300c392ee9f7e4ffc9	0.0	0.0	7.370252840618283e-05	0.0
9d127ac8ec1a7b03befe92229847b811	0.0	0.0	7.370252840618283e-05	0.0
2cffcf55e8b50478571f72d931f3c2e9	0.0	0.0	7.370252840618283e-05	0.0
70f635778b921554d0c7b4348b097bc4	0.0	0.0	7.370252840618283e-05	0.0
78241396a3f58bb5231b01da5957f851	0.0	0.0	7.370252840618283e-05	0.0
401bcffba12891dfd7af11e8f4944874	0.0	0.0	7.370252840618283e-05	0.0
cca459bfe229d689c11ab8a7a73238c7	0.0	0.0	0.0	0.003582089552238806
5bbce2a6eeb42a63f98afcce972a909a	0.0	0.0	3.275667929163681e-05	0.0
881b2b7eca0b443beb50b011a3450854	0.0	0.0	4.5040434026000614e-05	0.0
9c41b00cd597bd0c6b94f6962fbf28f7	0.0	0.0	3.275667929163681e-05	0.0
c28218086fb6769616de259ab31a7a1e	0.0	0.0	4.913501893745522e-05	0.0
bc6133132866e4e1a0726508ebe265b7	0.0	0.0	5.3229603848909814e-05	0.0
30275cc7455a20576fc7af8aacff45fc	0.0	0.00040903977911851925	0.0	0.0
f45fa099672f1f1f2884bb499dd794ca	0.0	0.0	6.960794349472823e-05	0.0
9272b0029c84fb1864718f77e33204cd	0.0	0.0	6.960794349472823e-05	0.0
f3038daa370b26fd9677a1805821565b	0.0	0.0	6.960794349472823e-05	0.0
03e0f92db62cfd33e4a1f0734a49bc48	0.0	0.0	6.960794349472823e-05	0.0
4f612d1a51ae3376b8e992ce65b40ae9	0.0	0.0	6.960794349472823e-05	0.0
0d1e70600a484bcfb2af92e130659cc9	0.0	0.0	6.960794349472823e-05	0.0
6ded127b9ff89189e6a45b3e49e68b81	0.0	0.0	6.960794349472823e-05	0.0
04175f386c14319829ffb23d5c188b2a	0.0	0.0	6.960794349472823e-05	0.0
4fecbb65545e20fbc624c6c9b70f8160	0.0	0.0	6.960794349472823e-05	0.0
6f8e5be6f97d1619f13f486703a55e3a	0.0	0.0	6.960794349472823e-05	0.0
5c4648d415fbb34395de7bf03a3606aa	0.0	0.0	6.960794349472823e-05	0.0
1ef5c45530a24a8fdf386564f3e750b3	0.0	0.0	6.960794349472823e-05	0.0
51e401f764139a7f6b180d098236afd7	0.0	0.0	6.960794349472823e-05	0.0
7a9e7549836fc5e3199e3946a5b7506a	0.0	0.0	6.960794349472823e-05	0.0
4c791090a72dc4e1f81574dcf5890db7	0.0	0.0	6.960794349472823e-05	0.0
f44f1b2c735a5edcfcce5051cd9890e6	0.0	0.0	6.960794349472823e-05	0.0
aa90471146ed9208d6d7cf6d88f617d2	0.0	0.0	6.960794349472823e-05	0.0
8a2c891002ef2e6fe2c7784021402770	0.0	0.0	6.960794349472823e-05	0.0
94c1caa889f40def526f52e7e3bfc48d	0.0	0.0	6.960794349472823e-05	0.0
572fc77b2a63ce663375fc57e3ca52a0	0.0	0.0	6.960794349472823e-05	0.0
afe3e298e4d6b07381fc7a42a38ae8c5	0.0	0.0	6.960794349472823e-05	0.0
d393b307fdfe4475776a0fd07523a0cb	0.0	0.0	6.960794349472823e-05	0.0
2b691f4226dcdf60bf63e092ae82a1de	0.0	0.0	6.960794349472823e-05	0.0
b546c64244a7b4d1990b9da2d9079cff	0.0	0.0	6.960794349472823e-05	0.0
d75c7b4c625bb60cf5ee8c278341417b	0.0	0.0	6.960794349472823e-05	0.0
4fdc77cf1942e45cbb682c25c334ea4c	0.0	0.0	6.960794349472823e-05	0.0
17e1cd6d87cb32b2eaf1b54d52f4c7f2	0.0	0.0	6.960794349472823e-05	0.0
296a3c8f64ce87e0b12292b58790ddbf	0.0	0.0	6.960794349472823e-05	0.0
aef71ce713df982712b8de69658db76c	0.0	0.0	6.960794349472823e-05	0.0
ad138e45b530a1f02ff4ddc75e669197	0.0	0.0	6.960794349472823e-05	0.0
ca0e18a80426c91a08ee95e42e45a992	0.0	0.0	6.960794349472823e-05	0.0
cb8b17d2d495174664f8226e11348d98	0.0	0.0	6.960794349472823e-05	0.0
118e5315ff068481a6dd15418d21a4fe	0.0	0.0	6.960794349472823e-05	0.0
32b3c5395858883433c7ddb1d6b42dca	0.0	0.0	6.960794349472823e-05	0.0
5f7ccdb72cfd94051e5af843e53d434a	0.0	0.0	0.0	0.003383084577114428
ab596fb283d95c4dfdac0ccb0efd5845	0.0	0.0	3.6851264203091415e-05	0.0
954462a73ac4edf29388fd139fd9d837	0.0	0.0	5.3229603848909814e-05	0.0
40625c0871c10f592a4f54d616e01bb9	0.0	0.0	3.6851264203091415e-05	0.0
e233112f3ed275dbd9209fe4629af5ac	0.0	0.0	3.6851264203091415e-05	0.0
ac8f112d1754d8649ea8fe9c9b7ceecd	0.0	0.0	2.456750946872761e-05	0.0
76d36f78f35161cf5773416ea8e0bb1d	0.0	0.0	2.866209438018221e-05	0.0
707bd2a6f550e22c7d8c5d03a956110b	0.0	0.0	5.3229603848909814e-05	0.0
432688bbf99f260676ea8afe2e9f308d	0.0	0.0	3.6851264203091415e-05	0.0
c2f8ad3a98d5df8ca3859d5456670ed3	0.0	0.0	5.3229603848909814e-05	0.0
7ba7e0b1344d019051f024c517dccf45	0.001557935735150925	0.0	0.0	0.0
58a21c3d31150e81c6b0d0f13235cb8a	0.0	0.0008180795582370385	0.0	0.0
4de9290643d9223ec2ca0850620cbe70	0.0	0.0	6.551335858327362e-05	0.0
a039470bfed0eba34ae7b0f5e275e224	0.0	0.0	6.551335858327362e-05	0.0
cf7d3dad97e9c36966f1acc49bf5077a	0.0	0.0	6.551335858327362e-05	0.0
e81c3d005f706b64ee126eebd19ea066	0.0	0.0	6.551335858327362e-05	0.0
7c44646d1bb90d33d8665031c0c6e108	0.0	0.0	6.551335858327362e-05	0.0
a328b3a637f11e0a6d5b415f664d6086	0.0	0.0	6.551335858327362e-05	0.0
356f52470823751136bb9098ca9d7d0d	0.0	0.0	6.551335858327362e-05	0.0
f052903df8d9a110472ca218cec9d33c	0.0	0.0	6.551335858327362e-05	0.0
eb4373ce1d76f6ba65f0b13053298f5c	0.0	0.0	6.551335858327362e-05	0.0
ca8de23618b3fbc3f9293f04b869b057	0.0	0.0	6.551335858327362e-05	0.0
1442d3093b1eee965e82f546e7437e4f	0.0	0.0	6.551335858327362e-05	0.0
6cda996848a90fef25045ee5e03196a4	0.0	0.0	6.551335858327362e-05	0.0
cfd89164e7a17906f5afcd40c967b346	0.0	0.0	6.551335858327362e-05	0.0
3183c116bfeddcfc1f3514d91866b1de	0.0	0.0	6.551335858327362e-05	0.0
ba478f01c18620201e98e4b316d5caec	0.0	0.0	6.551335858327362e-05	0.0
bcefd47a24e651061321d851624d3330	0.0	0.0	6.551335858327362e-05	0.0
a016be5b550b203247cf6c9630954179	0.0	0.0	6.551335858327362e-05	0.0
333b78cc6de8d15687f7fa5f6db48329	0.0	0.0	6.551335858327362e-05	0.0
a7be9660a5ee142161cd76998583850b	0.0	0.0	6.551335858327362e-05	0.0
672e8a3a1ed181f8613694116bc4db03	0.0	0.0	6.551335858327362e-05	0.0
63efa08a30b9a72fa816defab391dfb1	0.0	0.0	6.551335858327362e-05	0.0
7176481b7d0977727f3099b147fadae0	0.0	0.0	6.551335858327362e-05	0.0
3d0fa3841ea497a929e004f75dd7a54f	0.0	0.0	6.551335858327362e-05	0.0
f266910b109ab9eab4d0df0a9d896c93	0.0	0.0	6.551335858327362e-05	0.0
52162f011ce874a805863d243ce5ee56	0.0	0.0	6.551335858327362e-05	0.0
3c4ffc8f8aa1409f603d60c75c15f4da	0.0	0.0	6.551335858327362e-05	0.0
5093b29f525e5b1b0e4f95cc64566bbb	0.0	0.0	6.551335858327362e-05	0.0
42114ee7e8cb635c60def99e00d6d039	0.0	0.0	6.551335858327362e-05	0.0
43a8703600d101112462054ad0d3628d	0.0	0.0	6.551335858327362e-05	0.0
87ce5991ba48d8847d4a3b4a8b45e1a4	0.0	0.0	6.551335858327362e-05	0.0
2468610309dfaf57af1a843d3bfcfb0f	0.0	0.0	6.551335858327362e-05	0.0
9faea296c5cc92e6cae991291e63d2c4	0.0	0.0	6.551335858327362e-05	0.0
dfd5b512be0a1eb1291a0d1efe9b6d15	0.0	0.0	6.551335858327362e-05	0.0
a4e676cfba2d0a0b4348d8cf80cfe191	0.0	0.0	6.551335858327362e-05	0.0
92802dbed27da7a7b759761a9377d5c6	0.0	0.0	6.551335858327362e-05	0.0
8aabcf134f235f484d8c56aa77af9d83	0.0	0.0	0.0	0.0023880597014925373
2ea408b0e92833e90a2a878aca91516a	0.0	0.0	0.0	0.0031840796019900496
5fdb6034699895daeff45b90b52a4fbb	0.0	0.0	0.0	0.0031840796019900496
6737afd203047139b6f53904686f2a04	0.0	0.0	4.913501893745522e-05	0.0
d4a2091dd8a37be57e4b6e1954ed41f2	0.0	0.0	4.094584911454601e-05	0.0
232fce5974bf5aeebb8610aff697d617	0.0	0.0	2.456750946872761e-05	0.0
0567041e780fd1da8b0b6378320c6ec5	0.0	0.0	5.3229603848909814e-05	0.0
7a226f6b64f3dab64ef56a7f2be39688	0.0014605647517039922	0.0	0.0	0.0
78f8ae9e4c6801a0df2ce1afbe9f4c98	0.0014605647517039922	0.0	0.0	0.0
bd2ea09d6f29aec9dbb21a09d662f7e9	0.0014605647517039922	0.0	0.0	0.0
9faffb591d9177fdb8a27fdd5299ab20	0.0	0.0	6.141877367181902e-05	0.0
385f7f947ef90185c424006cadcc84c2	0.0	0.0	6.141877367181902e-05	0.0
6b51a7d813d9777312bab6df3c34e8d3	0.0	0.0	6.141877367181902e-05	0.0
ec4015e3e37c38f78ccc7dacb94c7041	0.0	0.0	6.141877367181902e-05	0.0
9d5136e633dbfff5c5b80cfe2868a87e	0.0	0.0	6.141877367181902e-05	0.0
f928be6e34abd05a3b45cc3059be7798	0.0	0.0	6.141877367181902e-05	0.0
ef4228fb3259f728a342ffead2a551ab	0.0	0.0	6.141877367181902e-05	0.0
1632a528429e66c6714354b05f7af849	0.0	0.0	6.141877367181902e-05	0.0
2a720f2bb26470ac9599bebf608757ac	0.0	0.0	6.141877367181902e-05	0.0
996572a835d845fea2833a24c0e8031e	0.0	0.0	6.141877367181902e-05	0.0
8e11c2983bedfa98b51b0b8edf8d118e	0.0	0.0	6.141877367181902e-05	0.0
0497ed94713771343e72e7e6e3bd66ab	0.0	0.0	6.141877367181902e-05	0.0
2bfcd8534a80ca9992370983e21f0073	0.0	0.0	6.141877367181902e-05	0.0
e28b981c777a69aea068c1ebf93ae590	0.0	0.0	6.141877367181902e-05	0.0
2c18ca7d3eb71bad7251033866427351	0.0	0.0	6.141877367181902e-05	0.0
4c9a4615a205a243c97180b5ef97d416	0.0	0.0	6.141877367181902e-05	0.0
10bfc8d727381936039cc0a3f5018841	0.0	0.0	6.141877367181902e-05	0.0
459a15a909616cbc3a9ae1eac36e4c90	0.0	0.0	6.141877367181902e-05	0.0
8f3914218d8e4b9ffdcf460e11053175	0.0	0.0	6.141877367181902e-05	0.0
4f6373427e2d4869b1c638cb201b634b	0.0	0.0	6.141877367181902e-05	0.0
b2fa0d2f37430c32091bb91b5991cc76	0.0	0.0	6.141877367181902e-05	0.0
27b1f2a95f92f06cd9d3443603b1aa3a	0.0	0.0	6.141877367181902e-05	0.0
594073f9ee86bddef1663572c87113b3	0.0	0.0	6.141877367181902e-05	0.0
0b1acd0d62ed64d04539dec92b0d3466	0.0	0.0	6.141877367181902e-05	0.0
a7ac193ac0ce77c8b52f8a3602f77ced	0.0	0.0	6.141877367181902e-05	0.0
0992f0a4fe374e90261d02b8cb573f91	0.0	0.0	6.141877367181902e-05	0.0
35353a8f853dbc74463db20de320b215	0.0	0.0	6.141877367181902e-05	0.0
ce5766603372c7094ca74cc31821bb6a	0.0	0.0	0.0	0.001990049751243781
7ae1e2d4737d9e14e2c3a57bc81baa82	0.0	0.0	0.0	0.0029850746268656717
0ad2909919bf6c873359962d4dd20978	0.0	0.0	0.0	0.0029850746268656717
f79a4c7b79bef6158fbeb2371a785f63	0.0	0.0	0.0	0.0029850746268656717
099cbf44866c25888fad0d6fd93a03e9	0.0	0.0	0.0	0.0029850746268656717
b1b588dd276bb97859cae19842f738cf	0.0	0.0	4.094584911454601e-05	0.0
a27d41a7ff61be02ca0abbc3df668307	0.0	0.0	4.094584911454601e-05	0.0
1f81278c6414c85c682ac38acdd412cb	0.0	0.0	2.866209438018221e-05	0.0
21e0327ee773e8550377f28f0a2e9055	0.0	0.0007158196134574087	0.0	0.0
21d05aac8070d05f493325ca352fde48	0.0	0.0007158196134574087	0.0	0.0
41267fc33d4916b524af6a6a8a2d7345	0.0	0.0007158196134574087	0.0	0.0
37179e6a20e75b21552589fdca852b64	0.0	0.0007158196134574087	0.0	0.0
d41d19672b50dcad36969f2bab2be4f6	0.0	0.0	5.732418876036442e-05	0.0
7be86d144beb2d26a04a72f677225be8	0.0	0.0	5.732418876036442e-05	0.0
05b8a6ae100bbb845ae2ce0312d998eb	0.0	0.0	5.732418876036442e-05	0.0
63afe8e6aac58bf0d670a82ca5bc574c	0.0	0.0	5.732418876036442e-05	0.0
ff270591f79462f20847f3d9dd932480	0.0	0.0	5.732418876036442e-05	0.0
5045b07ecfdbbc534b843623c2536a9c	0.0	0.0	5.732418876036442e-05	0.0
c6589f574d523940c93f500b501e8887	0.0	0.0	5.732418876036442e-05	0.0
e63a4c6fb8c148ac2aef42bcaaad79cb	0.0	0.0	5.732418876036442e-05	0.0
b5f9c77a3461277e366b2f1763d15ccd	0.0	0.0	5.732418876036442e-05	0.0
3aa0672f79737178c87ec8ac45161d86	0.0	0.0	5.732418876036442e-05	0.0
9b1b3abb7893b0238ac01097bdf2faa7	0.0	0.0	5.732418876036442e-05	0.0
af7c3e513f26537c398843d1cd6185cf	0.0	0.0	5.732418876036442e-05	0.0
e022a3496d92cefc370a7af9414a5bd6	0.0	0.0	5.732418876036442e-05	0.0
53d66e641e8ee7263a706da1e2df8db4	0.0	0.0	5.732418876036442e-05	0.0
746a159cce207ef3373ac238f60f1c55	0.0	0.0	5.732418876036442e-05	0.0
36a827b03cb9f5f4320d3d5286c4542f	0.0	0.0	5.732418876036442e-05	0.0
6b3fa73e0ba5dc6b1135acd8cffbbfe0	0.0	0.0	5.732418876036442e-05	0.0
255080996df62cdcc705182e24a8fb87	0.0	0.0	5.732418876036442e-05	0.0
9fdff49b9aa6ca1e96c59658dc8f05a8	0.0	0.0	5.732418876036442e-05	0.0
d6a9972ef2c3760440f47207edad1115	0.0	0.0	5.732418876036442e-05	0.0
6562e198abd31460c5e2d9a1eadb0829	0.0	0.0	5.732418876036442e-05	0.0
98d87b13c658c340ae6a87e0e6e6612c	0.0	0.0	5.732418876036442e-05	0.0
e688466485f99f22e44b70d9d684bcfa	0.0	0.0	5.732418876036442e-05	0.0
a96b0a65c0e6fd3bdbff047d1a502354	0.0	0.0	5.732418876036442e-05	0.0
45052fbeac33861522927172b37486b8	0.0	0.0	5.732418876036442e-05	0.0
be08aeaddc8758bef04696cd21fd3778	0.0	0.0	5.732418876036442e-05	0.0
ac4ccbf2a4092a963208b470a2ad682d	0.0	0.0	5.732418876036442e-05	0.0
32fb2e69f25c29f88c1e6f8e5a11e0a7	0.0	0.0	5.732418876036442e-05	0.0
8b869fe8681df83989a31633f0102639	0.0	0.0	0.0	0.0027860696517412937
02103c1940f959126e88b91bde4c694d	0.0	0.0	0.0	0.0027860696517412937
ac5394f1a68c075538a9d261f09dbd0f	0.0	0.0	0.0	0.0027860696517412937
186a28e2dce3e9f4674cec7903767fc3	0.0	0.0	0.0	0.0027860696517412937
b03f95bff7b7f04687d5687466c25abc	0.0	0.0	0.0	0.0027860696517412937
c8773503f6cbf6c624eaeae43a5a449f	0.0	0.0	0.0	0.0027860696517412937
cc0242fa5eebcb64e9224392bfae24cb	0.0	0.0	0.0	0.0027860696517412937
c268caca37c7a98d6e924b2ad2721d15	0.0	0.0	0.0	0.0027860696517412937
1a297d943bd13caa4378dbb8a13ceaa9	0.0	0.0	3.275667929163681e-05	0.0
8134c6f663548453f0ae56fc04f056d4	0.0	0.0	2.866209438018221e-05	0.0
e4e2dc20348641946f244e1d198572d0	0.0	0.0	3.6851264203091415e-05	0.0
03375aa73eb572fc80464341af99a168	0.0	0.0	3.275667929163681e-05	0.0
e6c5c903c1159e4bc6c70856d2d0db9d	0.0	0.0006646896410675939	0.0	0.0
c58754f3613677615cb80ce5013b088c	0.0	0.0	5.3229603848909814e-05	0.0
5e524c875b12746b80f03d2f8562996c	0.0	0.0	5.3229603848909814e-05	0.0
6ae37ebf74558d4ee11c39b91cdc8a4c	0.0	0.0	5.3229603848909814e-05	0.0
9fb0b7778c155abb697b9b24997d14fe	0.0	0.0	5.3229603848909814e-05	0.0
5c0b6a31ac3a27798b7beb83a6d91096	0.0	0.0	5.3229603848909814e-05	0.0
73b380b2dc65f517146c995a79ee92d3	0.0	0.0	5.3229603848909814e-05	0.0
8ba1863ab342a9878f3dce7d5a4487eb	0.0	0.0	5.3229603848909814e-05	0.0
a973a8bd7af6626d9609891cd51630ec	0.0	0.0	5.3229603848909814e-05	0.0
98864e19cbbb5e83a2cbf19dfcc4b779	0.0	0.0	5.3229603848909814e-05	0.0
56f659c65e3f3abb9ae90fbff7565967	0.0	0.0	5.3229603848909814e-05	0.0
ade78af2929218df2ac6183cc05b5814	0.0	0.0	5.3229603848909814e-05	0.0
da8e6a4b1530a0909f0f2623055b3b67	0.0	0.0	5.3229603848909814e-05	0.0
eddf6b850f2bc84a354b7ad1192f3e16	0.0	0.0	5.3229603848909814e-05	0.0
b245ea52571357ec72834daf8fea08f9	0.0	0.0	5.3229603848909814e-05	0.0
eb37ea9eca67d2ed2cca4ef95cc7c960	0.0	0.0	5.3229603848909814e-05	0.0
62e90024e91337945e1d8d6e2726892e	0.0	0.0	5.3229603848909814e-05	0.0
b726e4851cd15c42f975c606ccbea55a	0.0	0.0	5.3229603848909814e-05	0.0
29962fbaf9a948aa38949cd17c632a39	0.0	0.0	5.3229603848909814e-05	0.0
9f87e57a953b75f124b9756d0823c94d	0.0	0.0	5.3229603848909814e-05	0.0
82798a2dd4320311ee344f3c50ee9445	0.0	0.0	5.3229603848909814e-05	0.0
c1d2e35608d3749dfb0bdfc1662c4873	0.0	0.0	5.3229603848909814e-05	0.0
bfd6645ebf62dfac77ae6e2241f4cbd0	0.0	0.0	5.3229603848909814e-05	0.0
2b307fdef63a132954921b5996f90314	0.0	0.0	5.3229603848909814e-05	0.0
a0f63e86562d654e5256638c2e33d7a1	0.0	0.0	5.3229603848909814e-05	0.0
57f4113c7ab470c80ea3bc2de0ceb5ec	0.0	0.0	5.3229603848909814e-05	0.0
148a28e89df6d30e2d311ef89bd6a2d2	0.0	0.0	5.3229603848909814e-05	0.0
5729c7d7d2be12870ee9ef9d216ebf4e	0.0	0.0	5.3229603848909814e-05	0.0
be28524459ffd8d6f77ed0b4a7ac5a14	0.0	0.0	5.3229603848909814e-05	0.0
3b47619e040d4de5371d6c81deabb5a6	0.0	0.0	5.3229603848909814e-05	0.0
cfdcb84ab5d2eb970488c57ef251c07e	0.0	0.0	5.3229603848909814e-05	0.0
91d09670d0eca82159d013a1de4775a2	0.0	0.0	5.3229603848909814e-05	0.0
5c920a258402854e9b6e0e26245f20b6	0.0	0.0	5.3229603848909814e-05	0.0
be2ee09d7e96f8404691a1367b7f8bcf	0.0	0.0	5.3229603848909814e-05	0.0
f4397eeb39a8fd851d5d4b8d7db8e4b8	0.0	0.0	5.3229603848909814e-05	0.0
9d7ac726fea1427190a8cc6f7bb9c120	0.0	0.0	0.0	0.0025870646766169153
d6121c7d1578bd32d05cb8eb6639e2cf	0.0	0.0	0.0	0.0025870646766169153
52e6671db9ba0ecff722612ffd088573	0.0	0.0005112997238981491	0.0	0.0
8b64bd6e239dcec2d2a07f01ccb1db3b	0.0	0.0	2.0472924557273006e-05	0.0
34eb2a636d17f59ce4f943e4c98b2563	0.0	0.0	2.866209438018221e-05	0.0
060cb9287e0b8c8772dbdc9b926b9018	0.0	0.0	4.094584911454601e-05	0.0
ed9a3e78a297d617620adbb38ef9e1ee	0.0	0.0	3.6851264203091415e-05	0.0
742f966e4e0b79babb8076bc988b170c	0.0011684518013631937	0.0	0.0	0.0
f94375aa3764629a16ce2bcd1e3f734a	0.0	0.0006135596686777789	0.0	0.0
8edff492a86075d6617f4b1ea8789e0b	0.0	0.0006135596686777789	0.0	0.0
bc7d84729d3074975b8eb45fb5b58c65	0.0	0.0	4.913501893745522e-05	0.0
ea5756ed564b4d65297cd8ea4d89372b	0.0	0.0	4.913501893745522e-05	0.0
fb84bed59be8dd55d0dc3c6c5d834758	0.0	0.0	4.913501893745522e-05	0.0
eee35d04bc545d9ab3a2b1f227240592	0.0	0.0	4.913501893745522e-05	0.0
868fe88f711777e83bee8f9c6451322b	0.0	0.0	4.913501893745522e-05	0.0
5ae60ed51176175bfe13b09ec9f78458	0.0	0.0	4.913501893745522e-05	0.0
ee25416bb2322fb73c46b5c8993f41d9	0.0	0.0	4.913501893745522e-05	0.0
ce0d689736ac57918b01d08a36aac1e9	0.0	0.0	4.913501893745522e-05	0.0
696e118233cc267701bb97ece1ee97cc	0.0	0.0	4.913501893745522e-05	0.0
29b9b31d0295c0797ccb6048713dbe35	0.0	0.0	4.913501893745522e-05	0.0
f8355134511c779801f629742cf0e910	0.0	0.0	4.913501893745522e-05	0.0
a8a338a7fc358fae8af2ba6094ee3b3a	0.0	0.0	4.913501893745522e-05	0.0
330120f6981e9d6dfac8df42a85aa8fd	0.0	0.0	4.913501893745522e-05	0.0
c00d760a011e958289d4874911fad7a3	0.0	0.0	4.913501893745522e-05	0.0
ef3af4ffc7cdd4a24bb2aee56c3c41c6	0.0	0.0	4.913501893745522e-05	0.0
8e0d216dac45d9302ed974c4305fdefa	0.0	0.0	4.913501893745522e-05	0.0
3e4aac57cb17b3df905981fd2a97a4df	0.0	0.0	4.913501893745522e-05	0.0
0db24e88ead9eb0ed319a01859869dfd	0.0	0.0	4.913501893745522e-05	0.0
513aacd1cdf81d1d4a23c8377070a2c8	0.0	0.0	4.913501893745522e-05	0.0
a617f24d6d4781d2ca180f355ea51fc5	0.0	0.0	4.913501893745522e-05	0.0
123f44bd748625e1c6df403c346a2786	0.0	0.0	4.913501893745522e-05	0.0
b8a793ad56a19d6d52e1cd22e4bda805	0.0	0.0	4.913501893745522e-05	0.0
f0d69715c32384bcc91b4a356c77485c	0.0	0.0	4.913501893745522e-05	0.0
deaa779f606a7179b863e67560c9bf1b	0.0	0.0	4.913501893745522e-05	0.0
6f449400e7136d6bbeccba6488c760df	0.0	0.0	4.913501893745522e-05	0.0
8c42c5afa89325b67c80f283113cd84b	0.0	0.0	4.913501893745522e-05	0.0
b25ead4fe9e1c62f980f131e3e1bd410	0.0	0.0	4.913501893745522e-05	0.0
cc363a9ccd3549e646859ab1ffe9d460	0.0	0.0	4.913501893745522e-05	0.0
b0ba92b7721ee9ea6857070f01518d5b	0.0	0.0	4.913501893745522e-05	0.0
fea0f36dab338ff840a77dbefb78d74d	0.0	0.0	4.913501893745522e-05	0.0
6eca90dbe20b7c8f589953c696e81e62	0.0	0.0	4.913501893745522e-05	0.0
3293f86d0c8e4b81da3122a5f3e2d44b	0.0	0.0	4.913501893745522e-05	0.0
84d13abf40ae8eb739e328264847d963	0.0	0.0	4.913501893745522e-05	0.0
788b3c99fbc2c17faf6bb0330ff05a1e	0.0	0.0	4.913501893745522e-05	0.0
1b65f6ed5dc7ba34e7744ed8f901dabd	0.0	0.0	4.913501893745522e-05	0.0
4dabfa875dd92ade808512724ef674b9	0.0	0.0	0.0	0.0009950248756218905
